game,step,done,state,action,next_state,reward
42,79,False,22,2,29,1
42,80,False,29,3,28,1
42,81,False,28,1,28,-1
42,82,False,28,3,28,-1
42,83,False,28,3,28,-1
42,84,False,28,1,29,-1
42,85,False,29,3,29,-1
42,86,False,29,2,36,1
42,87,False,36,3,35,1
42,88,False,35,3,35,-4
42,89,False,35,3,35,-1
42,90,False,35,0,28,-1
42,91,False,28,2,28,-1
42,92,False,28,3,28,-1
42,93,False,28,3,28,-1
42,94,True,28,0,21,-5
43,0,False,0,1,1,1
43,1,False,1,1,2,1
43,2,False,2,2,9,1
43,3,False,9,2,16,1
43,4,False,16,3,15,1
43,5,False,15,2,22,1
43,6,False,22,1,23,1
43,7,False,23,3,23,-1
43,8,False,23,2,30,1
43,9,False,30,3,29,1
43,10,False,29,3,28,1
43,11,True,28,0,21,-5
44,0,False,0,0,0,-1
44,1,False,0,2,7,1
44,2,False,7,0,7,-1
44,3,False,7,0,0,-1
44,4,False,0,3,0,-1
44,5,False,0,2,7,-1
44,6,False,7,3,7,-1
44,7,False,7,1,8,1
44,8,False,8,1,9,1
44,9,False,9,1,10,1
44,10,False,10,0,3,1
44,11,False,3,0,3,-4
44,12,False,3,2,10,-1
44,13,False,10,3,9,-1
44,14,False,9,2,16,1
44,15,False,16,3,15,1
44,16,False,15,3,14,1
44,17,False,14,3,14,-4
44,18,False,14,1,15,-1
44,19,False,15,1,16,-1
44,20,False,16,0,9,-1
44,21,False,9,1,10,-1
44,22,False,10,0,3,-1
44,23,False,3,3,2,1
44,24,False,2,3,1,1
44,25,False,1,1,1,-1
44,26,False,1,1,2,-1
44,27,False,2,1,3,-1
44,28,False,3,2,10,-1
44,29,False,10,0,10,-1
44,30,True,10,1,11,-5
45,0,False,0,0,0,-1
45,1,False,0,1,1,1
45,2,False,1,3,1,-1
45,3,False,1,1,2,1
45,4,False,2,1,3,1
45,5,False,3,2,10,1
45,6,False,10,2,17,1
45,7,False,17,1,18,1
45,8,False,18,2,25,1
45,9,False,25,0,25,-1
45,10,False,25,0,18,-1
45,11,False,18,2,18,-1
45,12,False,18,1,19,1
45,13,True,19,2,26,-5
46,0,False,0,0,0,-1
46,1,False,0,2,7,1
46,2,False,7,0,7,-1
46,3,False,7,2,14,1
46,4,True,14,2,21,-5
47,0,False,0,0,0,-1
47,1,False,0,2,7,1
47,2,False,7,3,7,-4
47,3,False,7,0,0,-1
47,4,False,0,0,0,-1
47,5,False,0,1,1,1
47,6,False,1,1,2,1
47,7,False,2,3,2,-1
47,8,False,2,1,3,1
47,9,False,3,3,3,-1
47,10,False,3,0,3,-1
47,11,False,3,2,10,1
47,12,True,10,1,11,-5
48,0,False,0,1,1,1
48,1,False,1,0,1,-4
48,2,False,1,3,0,-1
48,3,False,0,2,7,1
48,4,False,7,3,7,-4
48,5,False,7,2,14,1
48,6,True,14,2,21,-5
49,0,False,0,1,1,1
49,1,False,1,0,1,-4
49,2,False,1,2,8,1
49,3,False,8,3,7,1
49,4,False,7,2,14,1
49,5,False,14,0,14,-1
49,6,False,14,3,14,-1
49,7,True,14,2,21,-5
50,0,False,0,0,0,-1
50,1,False,0,2,7,1
50,2,False,7,0,7,-1
50,3,False,7,1,8,1
50,4,False,8,3,8,-1
50,5,False,8,2,15,1
50,6,False,15,0,15,-1
50,7,False,15,2,22,1
50,8,False,22,1,23,1
50,9,False,23,3,23,-1
50,10,False,23,2,30,1
50,11,True,30,1,31,-5
51,0,False,0,2,7,1
51,1,False,7,1,8,1
51,2,False,8,3,8,-1
51,3,False,8,1,9,1
51,4,False,9,2,16,1
51,5,False,16,0,16,-1
51,6,False,16,1,17,1
51,7,False,17,1,18,1
51,8,False,18,1,19,1
51,9,True,19,2,26,-5
52,0,False,0,0,0,-1
52,1,False,0,2,7,1
52,2,False,7,2,14,1
52,3,False,14,0,14,-1
52,4,True,14,2,21,-5
53,0,False,0,1,1,1
53,1,False,1,1,2,1
53,2,False,2,2,9,1
53,3,False,9,1,10,1
53,4,False,10,0,3,1
53,5,False,3,2,3,-1
53,6,False,3,1,4,1
53,7,False,4,3,4,-1
53,8,False,4,0,4,-1
53,9,False,4,1,5,1
53,10,False,5,1,6,1
53,11,False,6,3,6,-1
53,12,False,6,2,13,1
53,13,False,13,2,20,1
53,14,False,20,3,19,1
53,15,False,19,0,12,1
53,16,False,12,1,13,-1
53,17,False,13,3,13,-1
53,18,False,13,0,6,-1
53,19,False,6,1,6,-1
53,20,False,6,2,13,-1
53,21,False,13,1,13,-1
53,22,False,13,1,13,-1
53,23,False,13,2,20,-1
53,24,False,20,0,20,-1
53,25,False,20,3,19,-1
53,26,False,19,1,19,-1
53,27,False,19,1,20,-1
53,28,False,20,0,13,-1
53,29,False,13,0,6,-1
53,30,False,6,3,5,-1
53,31,False,5,2,12,-1
53,32,False,12,0,12,-1
53,33,False,12,2,19,-1
53,34,False,19,3,18,1
53,35,False,18,3,17,1
53,36,False,17,3,16,1
53,37,False,16,1,16,-1
53,38,False,16,1,17,-1
53,39,False,17,3,17,-1
53,40,False,17,3,16,-1
53,41,False,16,1,16,-1
53,42,False,16,3,15,1
53,43,False,15,2,22,1
53,44,False,22,1,23,1
53,45,False,23,0,16,-1
53,46,False,16,0,9,-1
53,47,False,9,1,10,-1
53,48,False,10,0,3,-1
53,49,False,3,1,4,-1
53,50,False,4,0,4,-1
53,51,False,4,3,3,-1
53,52,False,3,0,3,-1
53,53,False,3,0,3,-1
53,54,False,3,2,10,-1
53,55,False,10,3,9,-1
53,56,False,9,3,8,1
53,57,False,8,0,1,-1
53,58,False,1,0,1,-1
53,59,False,1,0,1,-1
53,60,False,1,3,0,-1
53,61,False,0,2,7,1
53,62,False,7,0,7,-1
53,63,False,7,0,0,-1
53,64,False,0,1,1,-1
53,65,False,1,0,1,-1
53,66,False,1,0,1,-1
53,67,False,1,3,0,-1
53,68,False,0,3,0,-1
53,69,False,0,3,0,-1
53,70,False,0,1,1,-1
53,71,False,1,3,1,-1
53,72,False,1,3,0,-1
53,73,False,0,1,0,-1
53,74,False,0,2,7,-1
53,75,False,7,0,7,-1
53,76,False,7,2,14,1
53,77,True,14,2,21,-5
54,0,False,0,2,7,1
54,1,False,7,1,8,1
54,2,False,8,1,9,1
54,3,False,9,3,9,-1
54,4,False,9,1,10,1
54,5,True,10,1,11,-5
55,0,False,0,2,7,1
55,1,False,7,1,8,1
55,2,False,8,1,9,1
55,3,False,9,0,2,1
55,4,False,2,0,2,-4
55,5,False,2,1,3,1
55,6,False,3,3,3,-1
55,7,False,3,2,10,1
55,8,False,10,2,17,1
55,9,False,17,2,24,1
55,10,False,24,0,24,-1
55,11,False,24,3,23,1
55,12,False,23,0,16,1
55,13,False,16,3,15,1
55,14,False,15,3,14,1
55,15,False,14,3,14,-4
55,16,False,14,1,15,-1
55,17,False,15,2,22,1
55,18,False,22,0,22,-1
55,19,False,22,0,15,-1
55,20,False,15,2,15,-1
55,21,False,15,3,14,-1
55,22,False,14,1,14,-1
55,23,False,14,1,15,-1
55,24,False,15,1,16,-1
55,25,False,16,3,16,-1
55,26,False,16,0,9,-1
55,27,False,9,3,8,-1
55,28,False,8,2,15,-1
55,29,False,15,3,14,-1
55,30,False,14,3,14,-1
55,31,False,14,1,15,-1
55,32,False,15,1,16,-1
55,33,False,16,2,23,-1
55,34,False,23,2,30,1
55,35,False,30,3,29,1
55,36,False,29,1,29,-1
55,37,False,29,1,30,-1
55,38,False,30,3,30,-1
55,39,False,30,3,29,-1
55,40,False,29,3,28,1
55,41,False,28,1,28,-1
55,42,False,28,3,28,-1
55,43,False,28,2,35,1
55,44,False,35,0,35,-1
55,45,False,35,1,36,1
55,46,False,36,0,29,-1
55,47,False,29,1,30,-1
55,48,False,30,3,30,-1
55,49,False,30,0,23,-1
55,50,False,23,1,24,-1
55,51,False,24,1,25,1
55,52,False,25,2,32,1
55,53,False,32,1,33,1
55,54,False,33,3,33,-1
55,55,True,33,0,26,-5
56,0,False,0,1,1,1
56,1,False,1,0,1,-4
56,2,False,1,3,0,-1
56,3,False,0,3,0,-1
56,4,False,0,3,0,-1
56,5,False,0,3,0,-1
56,6,False,0,3,0,-1
56,7,False,0,1,1,-1
56,8,False,1,2,8,1
56,9,False,8,1,9,1
56,10,False,9,2,16,1
56,11,False,16,2,23,1
56,12,False,23,3,22,1
56,13,False,22,0,15,1
56,14,False,15,0,8,-1
56,15,False,8,3,7,1
56,16,False,7,3,7,-4
56,17,False,7,0,0,-1
56,18,False,0,3,0,-1
56,19,False,0,1,1,-1
56,20,False,1,1,2,1
56,21,False,2,0,2,-4
56,22,False,2,2,9,-1
56,23,False,9,2,16,-1
56,24,False,16,1,17,1
56,25,False,17,3,17,-1
56,26,False,17,2,24,1
56,27,False,24,0,24,-1
56,28,False,24,3,23,-1
56,29,False,23,1,23,-1
56,30,False,23,2,30,1
56,31,False,30,2,37,1
56,32,True,37,1,38,-5
57,0,False,0,1,1,1
57,1,False,1,1,2,1
57,2,False,2,1,3,1
57,3,False,3,3,3,-1
57,4,False,3,1,4,1
57,5,False,4,3,4,-1
57,6,True,4,2,11,-5
58,0,False,0,0,0,-1
58,1,False,0,2,7,1
58,2,False,7,1,8,1
58,3,False,8,0,1,1
58,4,False,1,1,2,1
58,5,False,2,0,2,-4
58,6,False,2,0,2,-1
58,7,False,2,1,3,1
58,8,False,3,0,3,-4
58,9,False,3,1,4,1
58,10,True,4,2,11,-5
59,0,False,0,0,0,-1
59,1,False,0,0,0,-1
59,2,False,0,1,1,1
59,3,False,1,1,2,1
59,4,False,2,0,2,-4
59,5,False,2,3,1,-1
59,6,False,1,1,1,-1
59,7,False,1,3,0,-1
59,8,False,0,3,0,-1
59,9,False,0,0,0,-1
59,10,False,0,3,0,-1
59,11,False,0,1,1,-1
59,12,False,1,2,8,1
59,13,False,8,2,15,1
59,14,False,15,1,16,1
59,15,False,16,3,16,-1
59,16,False,16,0,9,1
59,17,False,9,1,10,1
59,18,True,10,1,11,-5
60,0,False,0,2,7,1
60,1,False,7,2,14,1
60,2,False,14,3,14,-4
60,3,True,14,2,21,-5
61,0,False,0,1,1,1
61,1,False,1,2,8,1
61,2,False,8,0,8,-1
61,3,False,8,1,9,1
61,4,False,9,0,2,1
61,5,False,2,2,2,-1
61,6,False,2,2,9,-1
61,7,False,9,2,16,1
61,8,False,16,3,15,1
61,9,False,15,2,22,1
61,10,True,22,3,21,-5
62,0,False,0,0,0,-1
62,1,False,0,1,1,1
62,2,False,1,0,1,-4
62,3,False,1,2,8,1
62,4,False,8,1,9,1
62,5,False,9,2,16,1
62,6,False,16,3,15,1
62,7,False,15,3,14,1
62,8,False,14,1,14,-1
62,9,True,14,2,21,-5
63,0,False,0,0,0,-1
63,1,False,0,3,0,-1
63,2,False,0,0,0,-1
63,3,False,0,3,0,-1
63,4,False,0,2,7,1
63,5,False,7,1,8,1
63,6,False,8,2,15,1
63,7,False,15,0,15,-1
63,8,False,15,0,8,-1
63,9,False,8,1,9,1
63,10,False,9,3,9,-1
63,11,False,9,3,8,-1
63,12,False,8,1,8,-1
63,13,False,8,3,7,-1
63,14,False,7,1,7,-1
63,15,False,7,1,8,-1
63,16,False,8,3,8,-1
63,17,False,8,0,1,1
63,18,False,1,0,1,-4
63,19,False,1,2,8,-1
63,20,False,8,3,7,-1
63,21,False,7,3,7,-1
63,22,False,7,1,8,-1
63,23,False,8,2,15,-1
63,24,False,15,2,22,1
63,25,True,22,3,21,-5
64,0,False,0,0,0,-1
64,1,False,0,0,0,-1
64,2,False,0,2,7,1
64,3,False,7,1,8,1
64,4,False,8,3,8,-1
64,5,False,8,2,15,1
64,6,False,15,1,16,1
64,7,False,16,3,16,-1
64,8,False,16,1,17,1
64,9,False,17,3,17,-1
64,10,False,17,1,18,1
64,11,True,18,0,11,-5
65,0,False,0,1,1,1
65,1,False,1,1,2,1
65,2,False,2,2,9,1
65,3,False,9,2,16,1
65,4,False,16,3,15,1
65,5,False,15,2,22,1
65,6,False,22,1,23,1
65,7,False,23,3,23,-1
65,8,False,23,1,24,1
65,9,False,24,1,25,1
65,10,False,25,0,18,1
65,11,True,18,0,11,-5
66,0,False,0,0,0,-1
66,1,False,0,0,0,-1
66,2,False,0,0,0,-1
66,3,False,0,3,0,-1
66,4,False,0,3,0,-1
66,5,False,0,0,0,-1
66,6,False,0,2,7,1
66,7,False,7,3,7,-4
66,8,False,7,1,8,1
66,9,False,8,2,15,1
66,10,False,15,0,15,-1
66,11,False,15,0,8,-1
66,12,False,8,0,1,1
66,13,False,1,0,1,-4
66,14,False,1,1,2,1
66,15,False,2,0,2,-4
66,16,False,2,2,9,1
66,17,False,9,1,10,1
66,18,False,10,3,10,-1
66,19,False,10,3,9,-1
66,20,False,9,1,9,-1
66,21,False,9,3,8,-1
66,22,False,8,1,8,-1
66,23,False,8,2,15,-1
66,24,False,15,1,16,1
66,25,False,16,2,23,1
66,26,False,23,2,30,1
66,27,True,30,1,31,-5
67,0,False,0,2,7,1
67,1,False,7,1,8,1
67,2,False,8,2,15,1
67,3,False,15,0,15,-1
67,4,False,15,2,22,1
67,5,True,22,3,21,-5
68,0,False,0,0,0,-1
68,1,False,0,1,1,1
68,2,False,1,3,1,-1
68,3,False,1,0,1,-1
68,4,False,1,1,2,1
68,5,False,2,0,2,-4
68,6,False,2,0,2,-1
68,7,False,2,2,9,1
68,8,False,9,3,8,1
68,9,False,8,3,7,1
68,10,False,7,3,7,-4
68,11,False,7,2,14,1
68,12,True,14,2,21,-5
69,0,False,0,3,0,-1
69,1,False,0,2,7,1
69,2,False,7,1,8,1
69,3,False,8,3,8,-1
69,4,False,8,2,15,1
69,5,False,15,2,22,1
69,6,False,22,0,22,-1
69,7,False,22,2,29,1
69,8,False,29,1,30,1
69,9,False,30,3,30,-1
69,10,True,30,1,31,-5
70,0,False,0,0,0,-1
70,1,False,0,2,7,1
70,2,False,7,1,8,1
70,3,False,8,1,9,1
70,4,False,9,1,10,1
70,5,False,10,2,17,1
70,6,False,17,3,16,1
70,7,False,16,0,9,-1
70,8,False,9,3,8,-1
70,9,False,8,2,15,1
70,10,False,15,0,15,-1
70,11,False,15,0,8,-1
70,12,False,8,2,8,-1
70,13,False,8,3,7,-1
70,14,False,7,0,0,-1
70,15,False,0,1,1,1
70,16,False,1,3,1,-1
70,17,False,1,1,2,1
70,18,False,2,0,2,-4
70,19,False,2,3,1,-1
70,20,False,1,1,1,-1
70,21,False,1,1,2,-1
70,22,False,2,2,9,-1
70,23,False,9,1,10,-1
70,24,False,10,3,10,-1
70,25,True,10,1,11,-5
71,0,False,0,3,0,-1
71,1,False,0,3,0,-1
71,2,False,0,2,7,1
71,3,False,7,2,14,1
71,4,True,14,2,21,-5
72,0,False,0,1,1,1
72,1,False,1,1,2,1
72,2,False,2,2,9,1
72,3,False,9,2,16,1
72,4,False,16,1,17,1
72,5,False,17,0,10,1
72,6,True,10,1,11,-5
73,0,False,0,0,0,-1
73,1,False,0,3,0,-1
73,2,False,0,2,7,1
73,3,False,7,2,14,1
73,4,False,14,0,14,-1
73,5,False,14,1,15,1
73,6,False,15,1,16,1
73,7,False,16,0,9,1
73,8,False,9,1,10,1
73,9,False,10,0,3,1
73,10,False,3,3,2,1
73,11,False,2,1,2,-1
73,12,False,2,3,1,1
73,13,False,1,1,1,-1
73,14,False,1,1,2,-1
73,15,False,2,1,3,-1
73,16,False,3,2,10,-1
73,17,False,10,2,17,1
73,18,False,17,3,16,-1
73,19,False,16,0,9,-1
73,20,False,9,0,2,-1
73,21,False,2,3,1,-1
73,22,False,1,2,8,1
73,23,False,8,3,7,-1
73,24,False,7,0,0,-1
73,25,False,0,0,0,-1
73,26,False,0,2,7,-1
73,27,False,7,0,7,-1
73,28,False,7,3,7,-1
73,29,False,7,1,8,-1
73,30,False,8,2,15,-1
73,31,False,15,3,14,-1
73,32,False,14,3,14,-1
73,33,False,14,1,15,-1
73,34,False,15,1,16,-1
73,35,False,16,2,23,1
73,36,False,23,0,23,-1
73,37,False,23,1,24,1
73,38,False,24,0,17,-1
73,39,False,17,1,18,1
73,40,False,18,1,19,1
73,41,False,19,3,19,-1
73,42,False,19,3,18,-1
73,43,False,18,1,18,-1
73,44,True,18,0,11,-5
74,0,False,0,1,1,1
74,1,False,1,2,8,1
74,2,False,8,0,8,-1
74,3,False,8,2,15,1
74,4,False,15,2,22,1
74,5,False,22,0,22,-1
74,6,False,22,2,29,1
74,7,False,29,2,36,1
74,8,False,36,0,36,-1
74,9,False,36,0,29,-1
74,10,False,29,3,28,1
74,11,False,28,1,28,-1
74,12,False,28,2,35,1
74,13,False,35,3,35,-4
74,14,False,35,1,36,-1
74,15,False,36,2,43,1
74,16,False,43,2,43,-4
74,17,False,43,2,43,-1
74,18,False,43,0,36,-1
74,19,False,36,1,37,1
74,20,False,37,0,30,1
74,21,True,30,1,31,-5
75,0,False,0,3,0,-1
75,1,False,0,3,0,-1
75,2,False,0,2,7,1
75,3,False,7,3,7,-4
75,4,False,7,1,8,1
75,5,False,8,3,8,-1
75,6,False,8,0,1,1
75,7,False,1,0,1,-4
75,8,False,1,2,8,-1
75,9,False,8,1,9,1
75,10,False,9,1,10,1
75,11,False,10,3,10,-1
75,12,False,10,3,9,-1
75,13,False,9,1,9,-1
75,14,False,9,3,8,-1
75,15,False,8,0,1,-1
75,16,False,1,2,1,-1
75,17,False,1,1,2,1
75,18,False,2,1,3,1
75,19,False,3,1,4,1
75,20,False,4,3,4,-1
75,21,True,4,2,11,-5
76,0,False,0,2,7,1
76,1,False,7,3,7,-4
76,2,False,7,0,0,-1
76,3,False,0,2,0,-1
76,4,False,0,0,0,-1
76,5,False,0,3,0,-1
76,6,False,0,1,1,1
76,7,False,1,1,2,1
76,8,False,2,3,2,-1
76,9,False,2,2,9,1
76,10,False,9,0,9,-1
76,11,False,9,0,2,-1
76,12,False,2,2,2,-1
76,13,False,2,1,3,1
76,14,False,3,2,10,1
76,15,True,10,1,11,-5
77,0,False,0,3,0,-1
77,1,False,0,2,7,1
77,2,False,7,2,14,1
77,3,False,14,0,14,-1
77,4,False,14,1,15,1
77,5,False,15,1,16,1
77,6,False,16,3,16,-1
77,7,False,16,3,15,-1
77,8,False,15,2,22,1
77,9,False,22,0,22,-1
77,10,False,22,2,29,1
77,11,False,29,0,29,-1
77,12,False,29,3,28,1
77,13,False,28,1,28,-1
77,14,False,28,2,35,1
77,15,False,35,1,36,1
77,16,False,36,2,43,1
77,17,False,43,3,42,1
77,18,False,42,1,42,-1
77,19,False,42,2,42,-1
77,20,False,42,0,35,-1
77,21,False,35,3,35,-1
77,22,False,35,3,35,-1
77,23,False,35,3,35,-1
77,24,False,35,0,28,-1
77,25,False,28,3,28,-1
77,26,False,28,2,35,-1
77,27,False,35,3,35,-1
77,28,False,35,0,28,-1
77,29,True,28,0,21,-5
78,0,False,0,1,1,1
78,1,False,1,3,1,-1
78,2,False,1,0,1,-1
78,3,False,1,3,0,-1
78,4,False,0,2,7,1
78,5,False,7,0,7,-1
78,6,False,7,1,8,1
78,7,False,8,2,15,1
78,8,False,15,3,14,1
78,9,True,14,2,21,-5
79,0,False,0,0,0,-1
79,1,False,0,2,7,1
79,2,False,7,0,7,-1
79,3,False,7,1,8,1
79,4,False,8,0,1,1
79,5,False,1,1,2,1
79,6,False,2,1,3,1
79,7,False,3,0,3,-4
79,8,False,3,3,2,-1
79,9,False,2,3,1,-1
79,10,False,1,3,0,-1
79,11,False,0,1,0,-1
79,12,False,0,1,1,-1
79,13,False,1,1,2,-1
79,14,False,2,0,2,-1
79,15,False,2,2,9,1
79,16,False,9,0,9,-1
79,17,False,9,1,10,1
79,18,False,10,0,3,-1
79,19,False,3,0,3,-1
79,20,False,3,3,2,-1
79,21,False,2,3,1,-1
79,22,False,1,0,1,-1
79,23,False,1,1,2,-1
79,24,False,2,2,9,-1
79,25,False,9,3,8,-1
79,26,False,8,2,15,1
79,27,False,15,1,16,1
79,28,False,16,2,23,1
79,29,False,23,3,22,1
79,30,False,22,0,15,-1
79,31,False,15,2,15,-1
79,32,False,15,1,16,-1
79,33,False,16,3,16,-1
79,34,False,16,2,23,-1
79,35,False,23,0,23,-1
79,36,False,23,1,24,1
79,37,True,24,2,31,-5
80,0,False,0,1,1,1
80,1,False,1,1,2,1
80,2,False,2,3,2,-1
80,3,False,2,1,3,1
80,4,False,3,3,3,-1
80,5,False,3,2,10,1
80,6,True,10,1,11,-5
81,0,False,0,3,0,-1
81,1,False,0,3,0,-1
81,2,False,0,2,7,1
81,3,False,7,3,7,-4
81,4,False,7,3,7,-1
81,5,False,7,0,0,-1
81,6,False,0,0,0,-1
81,7,False,0,2,7,-1
81,8,False,7,3,7,-1
81,9,False,7,3,7,-1
81,10,False,7,2,14,1
81,11,False,14,0,14,-1
81,12,True,14,2,21,-5
82,0,False,0,3,0,-1
82,1,False,0,3,0,-1
82,2,False,0,0,0,-1
82,3,False,0,3,0,-1
82,4,False,0,2,7,1
82,5,False,7,3,7,-4
82,6,False,7,2,14,1
82,7,False,14,1,15,1
82,8,False,15,3,15,-1
82,9,False,15,2,22,1
82,10,False,22,2,29,1
82,11,False,29,2,36,1
82,12,False,36,0,36,-1
82,13,False,36,3,35,1
82,14,False,35,2,42,1
82,15,False,42,3,42,-4
82,16,False,42,1,43,1
82,17,False,43,3,43,-1
82,18,False,43,1,44,1
82,19,False,44,0,37,1
82,20,False,37,3,36,-1
82,21,False,36,0,29,-1
82,22,False,29,0,22,-1
82,23,True,22,3,21,-5
83,0,False,0,0,0,-1
83,1,False,0,3,0,-1
83,2,False,0,2,7,1
83,3,False,7,3,7,-4
83,4,False,7,2,14,1
83,5,False,14,3,14,-4
83,6,False,14,1,15,1
83,7,False,15,2,22,1
83,8,True,22,3,21,-5
84,0,False,0,2,7,1
84,1,False,7,2,14,1
84,2,False,14,3,14,-4
84,3,False,14,1,15,1
84,4,False,15,2,22,1
84,5,False,22,0,22,-1
84,6,False,22,1,23,1
84,7,False,23,3,23,-1
84,8,False,23,0,16,1
84,9,False,16,0,9,1
84,10,False,9,1,10,1
84,11,False,10,3,10,-1
84,12,False,10,0,3,1
84,13,False,3,3,2,1
84,14,False,2,2,9,-1
84,15,False,9,1,10,-1
84,16,False,10,2,17,1
84,17,False,17,3,16,-1
84,18,False,16,1,16,-1
84,19,False,16,1,17,-1
84,20,False,17,2,24,1
84,21,False,24,3,23,-1
84,22,False,23,1,23,-1
84,23,False,23,0,16,-1
84,24,False,16,3,15,-1
84,25,False,15,3,14,-1
84,26,False,14,1,14,-1
84,27,False,14,3,14,-1
84,28,False,14,3,14,-1
84,29,False,14,1,15,-1
84,30,False,15,2,22,-1
84,31,False,22,0,22,-1
84,32,False,22,1,23,-1
84,33,False,23,2,30,1
84,34,False,30,3,29,1
84,35,False,29,3,28,1
84,36,False,28,2,35,1
84,37,False,35,2,42,1
84,38,False,42,2,42,-4
84,39,False,42,0,35,-1
84,40,False,35,2,35,-1
84,41,False,35,1,36,1
84,42,False,36,1,37,1
84,43,True,37,1,38,-5
85,0,False,0,1,1,1
85,1,False,1,1,2,1
85,2,False,2,0,2,-4
85,3,False,2,2,9,1
85,4,False,9,2,16,1
85,5,False,16,1,17,1
85,6,False,17,1,18,1
85,7,True,18,0,11,-5
86,0,False,0,1,1,1
86,1,False,1,1,2,1
86,2,False,2,1,3,1
86,3,False,3,3,3,-1
86,4,False,3,0,3,-1
86,5,False,3,0,3,-1
86,6,False,3,2,10,1
86,7,True,10,1,11,-5
87,0,False,0,0,0,-1
87,1,False,0,0,0,-1
87,2,False,0,1,1,1
87,3,False,1,0,1,-4
87,4,False,1,0,1,-1
87,5,False,1,2,8,1
87,6,False,8,1,9,1
87,7,False,9,0,2,1
87,8,False,2,1,3,1
87,9,False,3,0,3,-4
87,10,False,3,2,10,1
87,11,False,10,2,17,1
87,12,False,17,1,18,1
87,13,False,18,3,18,-1
87,14,False,18,1,19,1
87,15,False,19,1,20,1
87,16,False,20,1,20,-4
87,17,False,20,2,27,1
87,18,False,27,0,27,-1
87,19,True,27,3,26,-5
88,0,False,0,2,7,1
88,1,False,7,2,14,1
88,2,True,14,2,21,-5
89,0,False,0,0,0,-1
89,1,False,0,3,0,-1
89,2,False,0,2,7,1
89,3,False,7,1,8,1
89,4,False,8,1,9,1
89,5,False,9,1,10,1
89,6,False,10,2,17,1
89,7,False,17,1,18,1
89,8,False,18,1,19,1
89,9,False,19,0,12,1
89,10,False,12,1,13,1
89,11,False,13,1,13,-4
89,12,False,13,0,6,1
89,13,False,6,1,6,-4
89,14,False,6,0,6,-1
89,15,False,6,0,6,-1
89,16,False,6,3,5,1
89,17,False,5,3,4,1
89,18,True,4,2,11,-5
90,0,False,0,0,0,-1
90,1,False,0,1,1,1
90,2,False,1,3,1,-1
90,3,False,1,0,1,-1
90,4,False,1,2,8,1
90,5,False,8,3,7,1
90,6,False,7,1,7,-1
90,7,False,7,2,14,1
90,8,False,14,1,15,1
90,9,False,15,3,15,-1
90,10,False,15,0,8,-1
90,11,False,8,3,7,-1
90,12,False,7,0,0,-1
90,13,False,0,3,0,-1
90,14,False,0,2,7,-1
90,15,False,7,0,7,-1
90,16,False,7,3,7,-1
90,17,False,7,2,14,-1
90,18,False,14,3,14,-1
90,19,False,14,1,15,-1
90,20,False,15,3,15,-1
90,21,False,15,2,22,1
90,22,False,22,2,29,1
90,23,False,29,3,28,1
90,24,False,28,3,28,-4
90,25,False,28,1,29,-1
90,26,False,29,2,36,1
90,27,False,36,1,37,1
90,28,False,37,3,37,-1
90,29,True,37,1,38,-5
91,0,False,0,0,0,-1
91,1,False,0,3,0,-1
91,2,False,0,2,7,1
91,3,False,7,1,8,1
91,4,False,8,0,1,1
91,5,False,1,3,0,-1
91,6,False,0,1,0,-1
91,7,False,0,2,7,-1
91,8,False,7,3,7,-1
91,9,False,7,3,7,-1
91,10,False,7,1,8,-1
91,11,False,8,2,15,1
91,12,False,15,2,22,1
91,13,False,22,0,22,-1
91,14,False,22,1,23,1
91,15,False,23,0,16,1
91,16,False,16,2,16,-1
91,17,False,16,0,9,1
91,18,False,9,1,10,1
91,19,False,10,3,10,-1
91,20,True,10,1,11,-5
92,0,False,0,3,0,-1
92,1,False,0,1,1,1
92,2,False,1,2,8,1
92,3,False,8,2,15,1
92,4,False,15,3,14,1
92,5,False,14,0,7,1
92,6,False,7,0,0,-1
92,7,False,0,0,0,-1
92,8,False,0,1,1,-1
92,9,False,1,0,1,-1
92,10,False,1,1,2,1
92,11,False,2,2,9,1
92,12,False,9,0,9,-1
92,13,False,9,0,2,-1
92,14,False,2,3,1,-1
92,15,False,1,2,8,-1
92,16,False,8,0,8,-1
92,17,False,8,0,1,-1
92,18,False,1,3,0,-1
92,19,False,0,2,7,-1
92,20,False,7,1,8,-1
92,21,False,8,3,8,-1
92,22,False,8,3,7,-1
92,23,False,7,1,7,-1
92,24,False,7,1,8,-1
92,25,False,8,1,9,-1
92,26,False,9,2,16,1
92,27,False,16,0,16,-1
92,28,False,16,1,17,1
92,29,False,17,0,10,1
92,30,False,10,0,3,1
92,31,False,3,2,3,-1
92,32,False,3,1,4,1
92,33,True,4,2,11,-5
93,0,False,0,3,0,-1
93,1,False,0,0,0,-1
93,2,False,0,1,1,1
93,3,False,1,0,1,-4
93,4,False,1,1,2,1
93,5,False,2,3,2,-1
93,6,False,2,2,9,1
93,7,False,9,3,8,1
93,8,False,8,3,7,1
93,9,False,7,1,7,-1
93,10,False,7,3,7,-1
93,11,False,7,3,7,-1
93,12,False,7,0,0,-1
93,13,False,0,1,1,-1
93,14,False,1,2,8,-1
93,15,False,8,3,7,-1
93,16,False,7,2,14,1
93,17,False,14,1,15,1
93,18,False,15,3,15,-1
93,19,False,15,2,22,1
93,20,False,22,0,22,-1
