game,step,done,state,action,next_state,reward
2493,1,False,1,3,1,-1
2493,2,False,1,2,7,1
2493,3,False,7,1,8,1
2493,4,False,8,1,9,1
2493,5,True,9,1,10,-5
2494,0,True,0,2,6,-5
2495,0,False,0,1,1,1
2495,1,False,1,2,7,1
2495,2,True,7,3,6,-5
2496,0,False,0,3,0,-1
2496,1,False,0,1,1,1
2496,2,False,1,2,7,1
2496,3,False,7,0,7,-1
2496,4,False,7,1,8,1
2496,5,True,8,2,14,-5
2497,0,False,0,1,1,1
2497,1,False,1,2,7,1
2497,2,False,7,0,7,-1
2497,3,False,7,1,8,1
2497,4,False,8,1,9,1
2497,5,True,9,1,10,-5
2498,0,True,0,2,6,-5
2499,0,False,0,1,1,1
2499,1,False,1,2,7,1
2499,2,False,7,0,7,-1
2499,3,False,7,1,8,1
2499,4,False,8,1,9,1
2499,5,True,9,1,10,-5
2500,0,False,0,1,1,1
2500,1,True,1,1,2,-5
2501,0,False,0,1,1,1
2501,1,False,1,2,7,1
2501,2,False,7,1,8,1
2501,3,False,8,3,8,-1
2501,4,True,8,2,14,-5
2502,0,True,0,2,6,-5
2503,0,False,0,1,1,1
2503,1,False,1,3,1,-1
2503,2,False,1,3,0,-1
2503,3,False,0,3,0,-1
2503,4,False,0,1,1,-1
2503,5,True,1,1,2,-5
2504,0,False,0,3,0,-1
2504,1,False,0,3,0,-1
2504,2,True,0,2,6,-5
2505,0,False,0,1,1,1
2505,1,False,1,3,1,-1
2505,2,False,1,2,7,1
2505,3,False,7,1,8,1
2505,4,True,8,0,2,-5
2506,0,False,0,0,0,-1
2506,1,True,0,2,6,-5
2507,0,False,0,1,1,1
2507,1,False,1,2,7,1
2507,2,True,7,3,6,-5
2508,0,False,0,1,1,1
2508,1,True,1,1,2,-5
2509,0,False,0,1,1,1
2509,1,False,1,2,7,1
2509,2,False,7,2,13,1
2509,3,False,13,0,13,-1
2509,4,False,13,2,19,1
2509,5,True,19,1,20,-5
2510,0,False,0,3,0,-1
2510,1,False,0,1,1,1
2510,2,True,1,1,2,-5
2511,0,False,0,3,0,-1
2511,1,True,0,2,6,-5
2512,0,False,0,1,1,1
2512,1,False,1,0,1,-4
2512,2,False,1,2,7,1
2512,3,False,7,2,13,1
2512,4,False,13,0,13,-1
2512,5,True,13,3,12,-5
2513,0,False,0,1,1,1
2513,1,True,1,1,2,-5
2514,0,False,0,1,1,1
2514,1,False,1,2,7,1
2514,2,True,7,3,6,-5
2515,0,False,0,1,1,1
2515,1,False,1,2,7,1
2515,2,False,7,1,8,1
2515,3,False,8,1,9,1
2515,4,False,9,0,3,1
2515,5,False,3,2,3,-1
2515,6,True,3,3,2,-5
2516,0,False,0,0,0,-1
2516,1,False,0,3,0,-1
2516,2,False,0,3,0,-1
2516,3,False,0,1,1,1
2516,4,True,1,1,2,-5
2517,0,False,0,1,1,1
2517,1,False,1,2,7,1
2517,2,True,7,3,6,-5
2518,0,False,0,1,1,1
2518,1,False,1,2,7,1
2518,2,True,7,3,6,-5
2519,0,False,0,0,0,-1
2519,1,False,0,3,0,-1
2519,2,False,0,3,0,-1
2519,3,False,0,3,0,-1
2519,4,True,0,2,6,-5
2520,0,False,0,1,1,1
2520,1,False,1,0,1,-4
2520,2,False,1,2,7,1
2520,3,False,7,1,8,1
2520,4,True,8,2,14,-5
2521,0,False,0,3,0,-1
2521,1,False,0,3,0,-1
2521,2,False,0,3,0,-1
2521,3,False,0,3,0,-1
2521,4,False,0,0,0,-1
2521,5,False,0,3,0,-1
2521,6,False,0,1,1,1
2521,7,False,1,2,7,1
2521,8,False,7,1,8,1
2521,9,True,8,0,2,-5
2522,0,False,0,1,1,1
2522,1,False,1,2,7,1
2522,2,False,7,1,8,1
2522,3,False,8,1,9,1
2522,4,False,9,3,9,-1
2522,5,False,9,0,3,1
2522,6,False,3,0,3,-4
2522,7,True,3,3,2,-5
2523,0,False,0,0,0,-1
2523,1,False,0,0,0,-1
2523,2,True,0,2,6,-5
2524,0,False,0,1,1,1
2524,1,False,1,0,1,-4
2524,2,False,1,3,0,-1
2524,3,False,0,0,0,-1
2524,4,True,0,2,6,-5
2525,0,False,0,0,0,-1
2525,1,False,0,1,1,1
2525,2,False,1,2,7,1
2525,3,False,7,1,8,1
2525,4,False,8,3,8,-1
2525,5,False,8,1,9,1
2525,6,True,9,1,10,-5
2526,0,False,0,3,0,-1
2526,1,False,0,1,1,1
2526,2,False,1,0,1,-4
2526,3,False,1,3,0,-1
2526,4,True,0,2,6,-5
2527,0,False,0,1,1,1
2527,1,False,1,3,1,-1
2527,2,False,1,2,7,1
2527,3,False,7,1,8,1
2527,4,False,8,1,9,1
2527,5,True,9,1,10,-5
2528,0,False,0,1,1,1
2528,1,False,1,2,7,1
2528,2,False,7,1,8,1
2528,3,True,8,0,2,-5
2529,0,False,0,1,1,1
2529,1,False,1,0,1,-4
2529,2,False,1,2,7,1
2529,3,False,7,1,8,1
2529,4,False,8,1,9,1
2529,5,False,9,2,15,1
2529,6,True,15,3,14,-5
2530,0,False,0,1,1,1
2530,1,False,1,0,1,-4
2530,2,False,1,0,1,-1
2530,3,False,1,3,0,-1
2530,4,False,0,0,0,-1
2530,5,False,0,1,1,-1
2530,6,False,1,0,1,-1
2530,7,True,1,1,2,-5
2531,0,True,0,2,6,-5
2532,0,True,0,2,6,-5
2533,0,False,0,1,1,1
2533,1,False,1,2,7,1
2533,2,True,7,3,6,-5
2534,0,False,0,1,1,1
2534,1,False,1,2,7,1
2534,2,False,7,1,8,1
2534,3,False,8,1,9,1
2534,4,False,9,0,3,1
2534,5,False,3,2,3,-1
2534,6,False,3,2,9,-1
2534,7,False,9,0,9,-1
2534,8,False,9,2,15,1
2534,9,False,15,0,15,-1
2534,10,False,15,0,9,-1
2534,11,False,9,2,9,-1
2534,12,True,9,1,10,-5
2535,0,False,0,1,1,1
2535,1,True,1,1,2,-5
2536,0,False,0,3,0,-1
2536,1,False,0,0,0,-1
2536,2,False,0,1,1,1
2536,3,True,1,1,2,-5
2537,0,False,0,0,0,-1
2537,1,False,0,1,1,1
2537,2,False,1,0,1,-4
2537,3,False,1,2,7,1
2537,4,False,7,1,8,1
2537,5,True,8,0,2,-5
2538,0,False,0,3,0,-1
2538,1,False,0,0,0,-1
2538,2,False,0,3,0,-1
2538,3,False,0,0,0,-1
2538,4,False,0,1,1,1
2538,5,False,1,2,7,1
2538,6,False,7,1,8,1
2538,7,False,8,1,9,1
2538,8,True,9,1,10,-5
2539,0,False,0,1,1,1
2539,1,False,1,0,1,-4
2539,2,False,1,2,7,1
2539,3,False,7,2,13,1
2539,4,False,13,0,13,-1
2539,5,False,13,0,7,-1
2539,6,True,7,3,6,-5
2540,0,False,0,1,1,1
2540,1,True,1,1,2,-5
2541,0,False,0,3,0,-1
2541,1,False,0,1,1,1
2541,2,False,1,2,7,1
2541,3,False,7,2,13,1
2541,4,False,13,0,13,-1
2541,5,False,13,0,7,-1
2541,6,False,7,2,7,-1
2541,7,False,7,1,8,1
2541,8,False,8,3,8,-1
2541,9,False,8,3,7,-1
2541,10,False,7,1,7,-1
2541,11,False,7,1,8,-1
2541,12,False,8,1,9,1
2541,13,True,9,1,10,-5
2542,0,False,0,3,0,-1
2542,1,True,0,2,6,-5
2543,0,False,0,3,0,-1
2543,1,False,0,1,1,1
2543,2,False,1,2,7,1
2543,3,False,7,1,8,1
2543,4,True,8,2,14,-5
2544,0,False,0,1,1,1
2544,1,False,1,2,7,1
2544,2,False,7,1,8,1
2544,3,False,8,1,9,1
2544,4,True,9,1,10,-5
2545,0,False,0,3,0,-1
2545,1,True,0,2,6,-5
2546,0,False,0,3,0,-1
2546,1,False,0,1,1,1
2546,2,False,1,0,1,-4
2546,3,False,1,3,0,-1
2546,4,False,0,1,0,-1
2546,5,False,0,3,0,-1
2546,6,False,0,0,0,-1
2546,7,False,0,0,0,-1
2546,8,False,0,1,1,-1
2546,9,False,1,2,7,1
2546,10,False,7,0,7,-1
2546,11,False,7,1,8,1
2546,12,True,8,0,2,-5
2547,0,True,0,2,6,-5
2548,0,False,0,1,1,1
2548,1,True,1,1,2,-5
2549,0,False,0,0,0,-1
2549,1,False,0,0,0,-1
2549,2,False,0,1,1,1
2549,3,False,1,2,7,1
2549,4,False,7,1,8,1
2549,5,True,8,0,2,-5
2550,0,False,0,1,1,1
2550,1,False,1,2,7,1
2550,2,False,7,0,7,-1
2550,3,False,7,2,13,1
2550,4,False,13,0,13,-1
2550,5,False,13,2,19,1
2550,6,True,19,1,20,-5
2551,0,False,0,1,1,1
2551,1,True,1,1,2,-5
2552,0,False,0,1,1,1
2552,1,False,1,2,7,1
2552,2,False,7,1,8,1
2552,3,False,8,3,8,-1
2552,4,False,8,3,7,-1
2552,5,False,7,2,13,1
2552,6,True,13,1,14,-5
2553,0,False,0,1,1,1
2553,1,False,1,2,7,1
2553,2,False,7,2,13,1
2553,3,False,13,0,13,-1
2553,4,False,13,2,19,1
2553,5,False,19,0,19,-1
2553,6,False,19,3,18,1
2553,7,False,18,1,18,-1
2553,8,False,18,1,19,-1
2553,9,False,19,0,13,-1
2553,10,False,13,0,7,-1
2553,11,False,7,1,8,1
2553,12,True,8,0,2,-5
2554,0,False,0,1,1,1
2554,1,False,1,2,7,1
2554,2,False,7,2,13,1
2554,3,True,13,3,12,-5
2555,0,False,0,1,1,1
2555,1,False,1,2,7,1
2555,2,False,7,1,8,1
2555,3,False,8,1,9,1
2555,4,False,9,2,15,1
2555,5,True,15,3,14,-5
2556,0,False,0,1,1,1
2556,1,False,1,3,1,-1
2556,2,False,1,2,7,1
2556,3,False,7,0,7,-1
2556,4,True,7,3,6,-5
2557,0,True,0,2,6,-5
2558,0,False,0,1,1,1
2558,1,False,1,0,1,-4
2558,2,False,1,2,7,1
2558,3,True,7,3,6,-5
2559,0,False,0,1,1,1
2559,1,False,1,3,1,-1
2559,2,False,1,2,7,1
2559,3,False,7,1,8,1
2559,4,False,8,1,9,1
2559,5,True,9,1,10,-5
2560,0,False,0,1,1,1
2560,1,False,1,3,1,-1
2560,2,False,1,3,0,-1
2560,3,False,0,1,0,-1
2560,4,False,0,1,1,-1
2560,5,False,1,2,7,1
2560,6,False,7,1,8,1
2560,7,False,8,1,9,1
2560,8,False,9,2,15,1
2560,9,False,15,1,16,1
2560,10,False,16,1,17,1
2560,11,True,17,2,23,100
2561,0,False,0,1,1,1
2561,1,False,1,2,7,1
2561,2,False,7,2,13,1
2561,3,False,13,0,13,-1
2561,4,True,13,1,14,-5
2562,0,False,0,1,1,1
2562,1,False,1,2,7,1
2562,2,False,7,0,7,-1
2562,3,False,7,0,1,-1
2562,4,False,1,0,1,-1
2562,5,False,1,2,7,-1
2562,6,False,7,1,8,1
2562,7,False,8,1,9,1
2562,8,True,9,1,10,-5
2563,0,False,0,3,0,-1
2563,1,False,0,3,0,-1
2563,2,False,0,3,0,-1
2563,3,False,0,1,1,1
2563,4,False,1,0,1,-4
2563,5,False,1,0,1,-1
2563,6,False,1,2,7,1
2563,7,False,7,1,8,1
2563,8,False,8,1,9,1
2563,9,False,9,0,3,1
2563,10,False,3,0,3,-4
2563,11,False,3,2,9,-1
2563,12,False,9,3,8,-1
2563,13,False,8,3,7,-1
2563,14,False,7,1,7,-1
2563,15,False,7,1,8,-1
2563,16,False,8,1,9,-1
2563,17,False,9,0,3,-1
2563,18,False,3,2,3,-1
2563,19,False,3,1,4,1
2563,20,False,4,3,4,-1
2563,21,True,4,1,5,-5
2564,0,False,0,1,1,1
2564,1,False,1,2,7,1
2564,2,False,7,1,8,1
2564,3,True,8,0,2,-5
2565,0,False,0,0,0,-1
2565,1,False,0,1,1,1
2565,2,False,1,0,1,-4
2565,3,False,1,2,7,1
2565,4,False,7,2,13,1
2565,5,True,13,3,12,-5
2566,0,False,0,3,0,-1
2566,1,False,0,1,1,1
2566,2,True,1,1,2,-5
2567,0,False,0,0,0,-1
2567,1,False,0,1,1,1
2567,2,False,1,2,7,1
2567,3,False,7,1,8,1
2567,4,True,8,0,2,-5
2568,0,True,0,2,6,-5
2569,0,False,0,0,0,-1
2569,1,False,0,1,1,1
2569,2,False,1,0,1,-4
2569,3,False,1,2,7,1
2569,4,False,7,1,8,1
2569,5,False,8,3,8,-1
2569,6,True,8,2,14,-5
2570,0,False,0,3,0,-1
2570,1,False,0,1,1,1
2570,2,True,1,1,2,-5
2571,0,False,0,1,1,1
2571,1,False,1,3,1,-1
2571,2,True,1,1,2,-5
2572,0,False,0,1,1,1
2572,1,False,1,2,7,1
2572,2,True,7,3,6,-5
2573,0,False,0,1,1,1
2573,1,False,1,2,7,1
2573,2,True,7,3,6,-5
2574,0,False,0,1,1,1
2574,1,False,1,0,1,-4
2574,2,False,1,3,0,-1
2574,3,False,0,1,0,-1
2574,4,False,0,1,1,-1
2574,5,True,1,1,2,-5
2575,0,False,0,0,0,-1
2575,1,False,0,3,0,-1
2575,2,False,0,1,1,1
2575,3,True,1,1,2,-5
2576,0,False,0,1,1,1
2576,1,False,1,2,7,1
2576,2,False,7,1,8,1
2576,3,False,8,1,9,1
2576,4,False,9,2,15,1
2576,5,False,15,1,16,1
2576,6,False,16,1,17,1
2576,7,False,17,1,17,-4
2576,8,True,17,2,23,100
2577,0,False,0,3,0,-1
2577,1,False,0,1,1,1
2577,2,False,1,2,7,1
2577,3,False,7,1,8,1
2577,4,False,8,3,8,-1
2577,5,False,8,1,9,1
2577,6,False,9,2,15,1
2577,7,False,15,1,16,1
2577,8,True,16,0,10,-5
2578,0,False,0,1,1,1
2578,1,False,1,2,7,1
2578,2,False,7,0,7,-1
2578,3,False,7,0,1,-1
2578,4,False,1,2,1,-1
2578,5,False,1,3,0,-1
2578,6,False,0,3,0,-1
2578,7,False,0,1,1,-1
2578,8,False,1,0,1,-1
2578,9,False,1,3,0,-1
2578,10,False,0,1,0,-1
2578,11,False,0,1,1,-1
2578,12,False,1,2,7,-1
2578,13,False,7,1,8,1
2578,14,False,8,1,9,1
2578,15,False,9,0,3,1
2578,16,False,3,2,3,-1
2578,17,False,3,2,9,-1
2578,18,False,9,3,8,-1
2578,19,False,8,1,8,-1
2578,20,True,8,0,2,-5
2579,0,False,0,3,0,-1
2579,1,False,0,0,0,-1
2579,2,False,0,3,0,-1
2579,3,False,0,1,1,1
2579,4,False,1,2,7,1
2579,5,True,7,3,6,-5
2580,0,False,0,1,1,1
2580,1,False,1,3,1,-1
2580,2,False,1,2,7,1
2580,3,False,7,1,8,1
2580,4,False,8,1,9,1
2580,5,False,9,3,9,-1
2580,6,False,9,3,8,-1
2580,7,False,8,1,8,-1
2580,8,False,8,1,9,-1
2580,9,False,9,3,9,-1
2580,10,False,9,3,8,-1
2580,11,True,8,2,14,-5
2581,0,False,0,1,1,1
2581,1,False,1,0,1,-4
2581,2,False,1,2,7,1
2581,3,False,7,1,8,1
2581,4,False,8,1,9,1
2581,5,False,9,2,15,1
2581,6,False,15,1,16,1
2581,7,True,16,2,22,-5
2582,0,False,0,1,1,1
2582,1,False,1,0,1,-4
2582,2,False,1,3,0,-1
2582,3,False,0,1,0,-1
2582,4,False,0,1,1,-1
2582,5,False,1,0,1,-1
2582,6,False,1,2,7,1
2582,7,False,7,1,8,1
2582,8,False,8,1,9,1
2582,9,False,9,2,15,1
2582,10,False,15,2,21,1
2582,11,False,21,2,21,-4
2582,12,False,21,2,21,-1
2582,13,True,21,1,22,-5
2583,0,False,0,1,1,1
2583,1,False,1,0,1,-4
2583,2,True,1,1,2,-5
2584,0,False,0,3,0,-1
2584,1,False,0,0,0,-1
2584,2,False,0,1,1,1
2584,3,True,1,1,2,-5
2585,0,False,0,1,1,1
2585,1,False,1,3,1,-1
2585,2,False,1,3,0,-1
2585,3,False,0,1,0,-1
2585,4,False,0,3,0,-1
2585,5,False,0,3,0,-1
2585,6,False,0,3,0,-1
2585,7,False,0,0,0,-1
2585,8,True,0,2,6,-5
2586,0,True,0,2,6,-5
2587,0,False,0,1,1,1
2587,1,False,1,2,7,1
2587,2,False,7,0,7,-1
2587,3,False,7,1,8,1
2587,4,False,8,1,9,1
2587,5,False,9,2,15,1
2587,6,True,15,3,14,-5
2588,0,False,0,1,1,1
2588,1,False,1,0,1,-4
2588,2,False,1,2,7,1
2588,3,False,7,1,8,1
2588,4,True,8,0,2,-5
2589,0,False,0,1,1,1
2589,1,False,1,2,7,1
2589,2,False,7,1,8,1
2589,3,False,8,1,9,1
2589,4,False,9,0,3,1
2589,5,False,3,0,3,-4
2589,6,False,3,2,9,-1
2589,7,False,9,3,8,-1
2589,8,True,8,2,14,-5
2590,0,False,0,1,1,1
2590,1,False,1,3,1,-1
2590,2,False,1,0,1,-1
2590,3,False,1,2,7,1
2590,4,False,7,1,8,1
2590,5,False,8,3,8,-1
2590,6,False,8,1,9,1
2590,7,False,9,3,9,-1
2590,8,False,9,2,15,1
2590,9,True,15,3,14,-5
2591,0,False,0,1,1,1
2591,1,False,1,2,7,1
2591,2,False,7,1,8,1
2591,3,True,8,0,2,-5
2592,0,False,0,0,0,-1
2592,1,False,0,1,1,1
2592,2,False,1,0,1,-4
2592,3,False,1,2,7,1
2592,4,True,7,3,6,-5
2593,0,False,0,0,0,-1
2593,1,False,0,3,0,-1
2593,2,False,0,3,0,-1
2593,3,True,0,2,6,-5
2594,0,False,0,3,0,-1
2594,1,False,0,1,1,1
2594,2,False,1,0,1,-4
2594,3,True,1,1,2,-5
2595,0,False,0,0,0,-1
2595,1,False,0,1,1,1
2595,2,False,1,2,7,1
2595,3,False,7,1,8,1
2595,4,True,8,2,14,-5
2596,0,False,0,3,0,-1
2596,1,False,0,1,1,1
2596,2,False,1,2,7,1
2596,3,False,7,0,7,-1
2596,4,False,7,1,8,1
2596,5,True,8,0,2,-5
2597,0,False,0,3,0,-1
2597,1,False,0,1,1,1
2597,2,False,1,0,1,-4
2597,3,False,1,2,7,1
2597,4,False,7,1,8,1
2597,5,False,8,1,9,1
2597,6,False,9,3,9,-1
2597,7,True,9,1,10,-5
2598,0,False,0,0,0,-1
2598,1,False,0,1,1,1
2598,2,False,1,2,7,1
2598,3,True,7,3,6,-5
2599,0,False,0,1,1,1
2599,1,False,1,0,1,-4
2599,2,False,1,2,7,1
2599,3,True,7,3,6,-5
2600,0,False,0,0,0,-1
2600,1,False,0,3,0,-1
2600,2,False,0,3,0,-1
2600,3,False,0,1,1,1
2600,4,False,1,0,1,-4
2600,5,False,1,2,7,1
2600,6,False,7,0,7,-1
2600,7,False,7,0,1,-1
2600,8,False,1,2,1,-1
2600,9,True,1,1,2,-5
2601,0,True,0,2,6,-5
2602,0,False,0,1,1,1
2602,1,False,1,2,7,1
2602,2,True,7,3,6,-5
2603,0,False,0,1,1,1
2603,1,False,1,2,7,1
2603,2,False,7,1,8,1
2603,3,False,8,1,9,1
2603,4,False,9,2,15,1
2603,5,False,15,1,16,1
2603,6,False,16,1,17,1
2603,7,False,17,0,11,1
2603,8,False,11,1,11,-4
2603,9,False,11,2,17,-1
2603,10,True,17,2,23,100
2604,0,False,0,1,1,1
2604,1,False,1,3,1,-1
2604,2,False,1,3,0,-1
2604,3,False,0,0,0,-1
2604,4,False,0,1,1,-1
2604,5,False,1,2,7,1
2604,6,False,7,0,7,-1
2604,7,False,7,1,8,1
2604,8,True,8,2,14,-5
2605,0,False,0,1,1,1
2605,1,False,1,2,7,1
2605,2,False,7,2,13,1
2605,3,True,13,1,14,-5
2606,0,False,0,0,0,-1
2606,1,False,0,3,0,-1
2606,2,False,0,1,1,1
2606,3,False,1,0,1,-4
2606,4,False,1,3,0,-1
2606,5,False,0,1,0,-1
2606,6,False,0,3,0,-1
2606,7,False,0,3,0,-1
2606,8,False,0,0,0,-1
2606,9,False,0,1,1,-1
2606,10,False,1,3,1,-1
2606,11,False,1,2,7,1
2606,12,False,7,1,8,1
2606,13,False,8,3,8,-1
2606,14,False,8,1,9,1
2606,15,False,9,3,9,-1
2606,16,False,9,3,8,-1
2606,17,False,8,1,8,-1
2606,18,True,8,2,14,-5
2607,0,True,0,2,6,-5
2608,0,False,0,0,0,-1
2608,1,True,0,2,6,-5
2609,0,False,0,1,1,1
2609,1,False,1,0,1,-4
2609,2,False,1,2,7,1
2609,3,False,7,1,8,1
2609,4,False,8,1,9,1
2609,5,False,9,0,3,1
2609,6,False,3,0,3,-4
2609,7,False,3,0,3,-1
2609,8,False,3,2,9,-1
2609,9,False,9,2,15,1
2609,10,False,15,1,16,1
2609,11,True,16,2,22,-5
2610,0,False,0,1,1,1
2610,1,True,1,1,2,-5
2611,0,False,0,1,1,1
2611,1,False,1,3,1,-1
2611,2,False,1,2,7,1
2611,3,True,7,3,6,-5
2612,0,False,0,1,1,1
2612,1,False,1,3,1,-1
2612,2,True,1,1,2,-5
2613,0,False,0,0,0,-1
2613,1,False,0,3,0,-1
2613,2,False,0,1,1,1
2613,3,False,1,2,7,1
2613,4,True,7,3,6,-5
2614,0,False,0,3,0,-1
2614,1,False,0,1,1,1
2614,2,False,1,2,7,1
2614,3,False,7,1,8,1
2614,4,False,8,1,9,1
2614,5,False,9,2,15,1
2614,6,False,15,2,21,1
2614,7,False,21,0,21,-1
2614,8,True,21,1,22,-5
2615,0,False,0,0,0,-1
2615,1,False,0,1,1,1
2615,2,False,1,2,7,1
2615,3,False,7,0,7,-1
2615,4,True,7,3,6,-5
2616,0,False,0,1,1,1
2616,1,False,1,0,1,-4
2616,2,False,1,2,7,1
2616,3,False,7,1,8,1
2616,4,False,8,1,9,1
2616,5,False,9,2,15,1
2616,6,False,15,0,15,-1
2616,7,False,15,1,16,1
2616,8,True,16,2,22,-5
2617,0,False,0,3,0,-1
2617,1,False,0,1,1,1
2617,2,False,1,2,7,1
2617,3,False,7,1,8,1
2617,4,False,8,1,9,1
2617,5,False,9,2,15,1
2617,6,False,15,1,16,1
2617,7,True,16,2,22,-5
2618,0,False,0,3,0,-1
2618,1,False,0,1,1,1
2618,2,False,1,3,1,-1
2618,3,True,1,1,2,-5
2619,0,False,0,1,1,1
2619,1,False,1,3,1,-1
2619,2,False,1,2,7,1
2619,3,False,7,1,8,1
2619,4,False,8,3,8,-1
2619,5,False,8,1,9,1
2619,6,False,9,2,15,1
2619,7,False,15,0,15,-1
2619,8,False,15,0,9,-1
2619,9,True,9,1,10,-5
2620,0,False,0,1,1,1
2620,1,False,1,2,7,1
2620,2,False,7,1,8,1
2620,3,True,8,0,2,-5
2621,0,False,0,1,1,1
2621,1,True,1,1,2,-5
2622,0,False,0,1,1,1
2622,1,True,1,1,2,-5
2623,0,False,0,1,1,1
2623,1,False,1,2,7,1
2623,2,False,7,1,8,1
2623,3,False,8,1,9,1
2623,4,False,9,2,15,1
2623,5,False,15,1,16,1
2623,6,False,16,1,17,1
2623,7,False,17,3,17,-1
2623,8,True,17,2,23,100
2624,0,False,0,3,0,-1
2624,1,False,0,1,1,1
2624,2,True,1,1,2,-5
2625,0,False,0,1,1,1
2625,1,False,1,2,7,1
2625,2,True,7,3,6,-5
2626,0,False,0,3,0,-1
2626,1,False,0,1,1,1
2626,2,False,1,2,7,1
2626,3,False,7,1,8,1
2626,4,False,8,3,8,-1
2626,5,False,8,1,9,1
2626,6,False,9,3,9,-1
2626,7,False,9,3,8,-1
2626,8,False,8,3,7,-1
2626,9,False,7,0,1,-1
2626,10,False,1,2,1,-1
2626,11,False,1,2,7,-1
2626,12,False,7,2,13,1
2626,13,False,13,0,13,-1
2626,14,False,13,0,7,-1
2626,15,False,7,1,8,-1
2626,16,False,8,1,9,-1
2626,17,True,9,1,10,-5
2627,0,False,0,1,1,1
2627,1,False,1,2,7,1
2627,2,False,7,0,7,-1
2627,3,False,7,2,13,1
2627,4,True,13,3,12,-5
2628,0,True,0,2,6,-5
2629,0,False,0,1,1,1
2629,1,False,1,0,1,-4
2629,2,False,1,2,7,1
2629,3,True,7,3,6,-5
2630,0,False,0,0,0,-1
2630,1,False,0,1,1,1
2630,2,False,1,2,7,1
2630,3,False,7,2,13,1
2630,4,True,13,3,12,-5
2631,0,True,0,2,6,-5
2632,0,False,0,1,1,1
2632,1,False,1,2,7,1
2632,2,False,7,1,8,1
2632,3,True,8,0,2,-5
2633,0,False,0,0,0,-1
2633,1,False,0,1,1,1
2633,2,True,1,1,2,-5
2634,0,False,0,3,0,-1
2634,1,False,0,1,1,1
2634,2,False,1,3,1,-1
2634,3,False,1,2,7,1
2634,4,False,7,0,7,-1
2634,5,False,7,1,8,1
2634,6,False,8,1,9,1
2634,7,False,9,2,15,1
2634,8,False,15,1,16,1
2634,9,True,16,0,10,-5
2635,0,True,0,2,6,-5
2636,0,False,0,1,1,1
2636,1,False,1,2,7,1
2636,2,True,7,3,6,-5
2637,0,True,0,2,6,-5
2638,0,True,0,2,6,-5
2639,0,False,0,1,1,1
2639,1,False,1,2,7,1
2639,2,False,7,0,7,-1
2639,3,False,7,2,13,1
2639,4,True,13,1,14,-5
2640,0,False,0,3,0,-1
2640,1,False,0,1,1,1
2640,2,False,1,2,7,1
2640,3,False,7,1,8,1
2640,4,False,8,1,9,1
2640,5,False,9,2,15,1
2640,6,False,15,1,16,1
2640,7,False,16,1,17,1
2640,8,False,17,1,17,-4
2640,9,True,17,2,23,100
2641,0,False,0,3,0,-1
2641,1,False,0,1,1,1
2641,2,False,1,2,7,1
2641,3,True,7,3,6,-5
2642,0,False,0,1,1,1
2642,1,False,1,2,7,1
2642,2,False,7,2,13,1
2642,3,True,13,1,14,-5
2643,0,False,0,3,0,-1
2643,1,False,0,0,0,-1
2643,2,False,0,1,1,1
2643,3,False,1,2,7,1
2643,4,False,7,1,8,1
2643,5,True,8,0,2,-5
2644,0,False,0,1,1,1
2644,1,True,1,1,2,-5
2645,0,False,0,1,1,1
2645,1,False,1,2,7,1
2645,2,False,7,1,8,1
2645,3,False,8,1,9,1
2645,4,True,9,1,10,-5
2646,0,True,0,2,6,-5
2647,0,False,0,1,1,1
2647,1,False,1,0,1,-4
2647,2,False,1,0,1,-1
2647,3,False,1,2,7,1
2647,4,False,7,2,13,1
2647,5,True,13,3,12,-5
2648,0,True,0,2,6,-5
2649,0,False,0,1,1,1
2649,1,False,1,2,7,1
2649,2,False,7,0,7,-1
2649,3,False,7,1,8,1
2649,4,True,8,2,14,-5
2650,0,False,0,0,0,-1
2650,1,False,0,1,1,1
2650,2,True,1,1,2,-5
2651,0,False,0,0,0,-1
2651,1,False,0,0,0,-1
2651,2,False,0,3,0,-1
2651,3,False,0,1,1,1
2651,4,False,1,2,7,1
2651,5,False,7,1,8,1
2651,6,False,8,1,9,1
2651,7,False,9,2,15,1
2651,8,False,15,0,15,-1
2651,9,False,15,1,16,1
2651,10,False,16,1,17,1
2651,11,False,17,0,11,1
2651,12,False,11,2,11,-1
2651,13,False,11,2,17,-1
2651,14,False,17,1,17,-1
2651,15,False,17,3,16,-1
2651,16,True,16,2,22,-5
2652,0,False,0,1,1,1
2652,1,False,1,0,1,-4
2652,2,False,1,3,0,-1
2652,3,True,0,2,6,-5
2653,0,False,0,0,0,-1
2653,1,False,0,0,0,-1
2653,2,False,0,3,0,-1
2653,3,False,0,1,1,1
2653,4,False,1,2,7,1
2653,5,True,7,3,6,-5
2654,0,False,0,3,0,-1
2654,1,False,0,1,1,1
2654,2,False,1,0,1,-4
2654,3,False,1,2,7,1
2654,4,False,7,1,8,1
2654,5,False,8,1,9,1
2654,6,True,9,1,10,-5
2655,0,False,0,0,0,-1
2655,1,False,0,1,1,1
2655,2,False,1,0,1,-4
2655,3,False,1,2,7,1
2655,4,True,7,3,6,-5
2656,0,False,0,1,1,1
2656,1,False,1,2,7,1
2656,2,True,7,3,6,-5
2657,0,False,0,1,1,1
2657,1,False,1,2,7,1
2657,2,False,7,1,8,1
2657,3,False,8,1,9,1
2657,4,False,9,2,15,1
